camera_code,name,department_code,vms_name,district,city,junction,address,lat,lon,heading_deg,camera_type,protocol,resolution,fps,anpr_enabled,installed_on,tags
CAM-00001,Ashram Road Circle CCTV 01,MUNICIPAL,GSRTC Depot Surveillance,Ahmedabad,Ahmedabad,Ashram Road Circle,"Ashram Road Circle, Ahmedabad, Gujarat",23.049952,72.553685,270,fixed,rtsp,1920x1080,15,True,2023-11-09,urban|junction
CAM-00002,SG Highway Thaltej CCTV 02,MUNICIPAL,Sentinel Sandbox Grid,Ahmedabad,Ahmedabad,SG Highway Thaltej,"SG Highway Thaltej, Ahmedabad, Gujarat",22.993163,72.548929,165,fixed,rtsp,1920x1080,25,True,2024-02-06,urban|junction
CAM-00003,CG Road Panchvati CCTV 03,POLICE,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,CG Road Panchvati,"CG Road Panchvati, Ahmedabad, Gujarat",23.004673,72.545623,90,fixed,rtsp,3840x2160,30,True,2024-03-07,urban|junction
CAM-00004,Iskcon Crossroads ANPR 04,POLICE,Sentinel Sandbox Grid,Ahmedabad,Ahmedabad,Iskcon Crossroads,"Iskcon Crossroads, Ahmedabad, Gujarat",23.052639,72.579493,120,anpr,rtsp,1280x720,15,True,2024-05-04,urban|junction
CAM-00005,Naroda Patiya CCTV 05,PANCHAYAT,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,Naroda Patiya,"Naroda Patiya, Ahmedabad, Gujarat",22.990986,72.586696,90,ptz,rtsp,1920x1080,15,False,2026-05-26,urban|junction
CAM-00006,Kalupur Station Circle CCTV 06,MUNICIPAL,Sentinel Sandbox Grid,Ahmedabad,Ahmedabad,Kalupur Station Circle,"Kalupur Station Circle, Ahmedabad, Gujarat",23.022695,72.559517,105,dome,rtsp,1280x720,30,False,2024-08-30,urban|junction
CAM-00007,Sarkhej Circle CCTV 07,GSRTC,Sentinel Sandbox Grid,Ahmedabad,Ahmedabad,Sarkhej Circle,"Sarkhej Circle, Ahmedabad, Gujarat",23.034643,72.537655,240,ptz,rtsp,1280x720,30,False,2024-03-25,urban|junction
CAM-00008,Vastrapur Lake Junction CCTV 08,PANCHAYAT,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,Vastrapur Lake Junction,"Vastrapur Lake Junction, Ahmedabad, Gujarat",23.003185,72.594695,240,fixed,rtsp,3840x2160,20,True,2026-03-15,urban|junction
CAM-00009,Maninagar Char Rasta CCTV 09,GSRTC,GSRTC Depot Surveillance,Ahmedabad,Ahmedabad,Maninagar Char Rasta,"Maninagar Char Rasta, Ahmedabad, Gujarat",23.010078,72.551637,135,fixed,rtsp,1920x1080,25,True,2023-12-09,urban|junction
CAM-00010,Paldi Crossroads ANPR 10,MUNICIPAL,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,Paldi Crossroads,"Paldi Crossroads, Ahmedabad, Gujarat",23.004366,72.559466,345,anpr,rtsp,1280x720,25,True,2025-01-23,urban|junction
