camera_code,name,department_code,district,city,junction,lat,lon,heading_deg,camera_type,protocol,stream_url,resolution,fps,anpr_enabled,tags
CAM-APR-01,Shahibaug — Airport Road,MUNICIPAL,Asarva,Ahmedabad,Airport Road @ Shahibaug,23.055410,72.590960,3,fixed,rtsp,,1920x1080,15,False,apr|arterial|asarva
CAM-APR-02,Shahibaug — Airport Road,MUNICIPAL,Asarva,Ahmedabad,Airport Road @ Shahibaug,23.071120,72.603090,38,fixed,rtsp,,1920x1080,15,False,apr|arterial|asarva
CAM-APR-03,Ambavadi / kubernagar — Airport Road,MUNICIPAL,Asarva,Ahmedabad,Airport Road @ Ambavadi / kubernagar,23.083380,72.620440,211,fixed,rtsp,,1920x1080,25,False,apr|arterial|asarva
CAM-APR-04,Ambavadi / kubernagar — Airport Road,MUNICIPAL,Asarva,Ahmedabad,Airport Road @ Ambavadi / kubernagar,23.086130,72.639990,270,fixed,rtsp,,1920x1080,20,False,apr|arterial|asarva
CAM-APR-05,Naroda — Airport Road,MUNICIPAL,Asarva,Ahmedabad,Airport Road @ Naroda,23.093560,72.657860,57,fixed,rtsp,,1920x1080,15,False,apr|arterial|asarva
CAM-ASH-01,Paldi — Ashram Road,POLICE,Sabarmati,Ahmedabad,Ashram Road @ Paldi,23.009370,72.562120,28,anpr,rtsp,,1920x1080,25,True,ash|arterial|sabarmati
CAM-ASH-02,Navrangpura — Ashram Road,POLICE,Sabarmati,Ahmedabad,Ashram Road @ Navrangpura,23.027870,72.570990,345,anpr,rtsp,,1920x1080,15,True,ash|arterial|sabarmati
CAM-ASH-03,Usmanpura — Ashram Road,POLICE,Sabarmati,Ahmedabad,Ashram Road @ Usmanpura,23.055670,72.572080,229,anpr,rtsp,,1920x1080,15,True,ash|arterial|sabarmati
CAM-AVE-01,હાથીજણ — Ahmadabad Vadodara Expressway,GSRTC,Daskroi,Ahmedabad,Ahmadabad Vadodara Expressway @ હાથીજણ,22.935480,72.722860,302,anpr,rtsp,,1920x1080,25,True,ave|arterial|daskroi
CAM-AVE-02,હાથીજણ — Ahmadabad Vadodara Expressway,GSRTC,Daskroi,Ahmedabad,Ahmadabad Vadodara Expressway @ હાથીજણ,22.951290,72.694440,300,anpr,rtsp,,1920x1080,25,True,ave|arterial|daskroi
CAM-AVE-03,Ramol -Jantanagar — Ahmadabad Vadodara Expressway,GSRTC,Vatva,Ahmedabad,Ahmadabad Vadodara Expressway @ Ramol -Jantanagar,22.973900,72.653800,122,anpr,rtsp,,1920x1080,15,True,ave|arterial|vatva
CAM-AVE-04,Rabari Colony — Ahmadabad Vadodara Expressway,GSRTC,Maninagar,Ahmedabad,Ahmadabad Vadodara Expressway @ Rabari Colony,22.988300,72.628820,134,anpr,rtsp,,1920x1080,20,True,ave|arterial|maninagar
